"site","week","hours_recorded","richness","var","shannon","vegetation_volume_25","vegetation_volume_50","vegetation_volume_100","vegetation_volume_200","vegetation_volume_400","vegetation_volume_800","log_vegetation_volume_25","log_vegetation_volume_50","log_vegetation_volume_100","log_vegetation_volume_200","log_vegetation_volume_400","log_vegetation_volume_800","ndvi_25","ndvi_50","ndvi_100","ndvi_200","ndvi_400","ndvi_800","lat","lon","Distance_HC","Distance_HC_km"
"GR_1","14",168,28,92.2857142857143,2.61355406648754,1.6454898393552,2.60869979293012,1.65459390613019,2.38495133369711,3.60045001581493,3.20372077079079,0.498038114575268,0.958851933581571,0.503555604780454,0.869178718973673,1.2810588420427,1.16431287521817,0.267294427395635,0.261506959276495,0.230874229907995,0.265562854064485,0.317731201465906,0.313291046494538,48.126243,11.569834,1292.726515,1.292726515
"GR_11","14",168,27,122.714285714286,2.12914370175725,1.54132570473387,4.28696155146903,4.90094021349195,4.22264508150356,3.96976407949947,3.50254552438193,0.432642893338853,1.45557821894232,1.58942706701439,1.44046172825782,1.37870666711454,1.25348999682676,0.236631227920898,0.384875703522852,0.420854292111707,0.41800684422827,0.388158264650829,0.36230178012807,48.118426,11.585182,2211.277345,2.211277345
"GR_12","14",168,37,160.571428571429,2.6218837554298,5.79001847511631,4.24900546014596,3.18441708631009,3.2257669435991,2.75588316446099,2.22772102299216,1.75613548244619,1.44668494617444,1.15826925384724,1.17117073394366,1.01373795909641,0.800979100128223,0.660967716158723,0.539252379766585,0.470492986584378,0.466422347988958,0.42972186728255,0.373964979358944,48.10760045,11.52761824,4854.931903,4.854931903
"GR_13","14",168,32,106.714285714286,2.43997593335913,1.93654858335052,1.85867615184953,2.18663511663477,3.28036556873223,2.74636041692004,1.6686966778777,0.660907307884415,0.619864487995994,0.782363885815553,1.18795487006731,1.01027655034267,0.512042889324187,0.400269914570612,0.454139138706946,0.439183074458976,0.488938690402935,0.490989590324641,0.437266890633452,48.141063,11.685831,8221.923956,8.221923956
"GR_14","14",168,40,165.571428571429,2.77821400101883,1.96663212668961,1.52009798940427,1.48007190866527,1.90475932266115,2.20412604815812,1.97918648540099,0.676322499389139,0.418774799493633,0.392090673531713,0.644355660786696,0.7903310802897,0.682685894318801,0.451750372486399,0.379521692282193,0.362972541877764,0.401307953916022,0.43709536992786,0.41417151314434,48.14188223,11.48224809,6960.70948,6.96070948
"GR_16","14",168,38,273,2.76312721474355,15.6177319890928,13.3317228233056,11.0161370787389,9.95715712964955,7.50544179253283,5.70556145571516,2.74840693470733,2.59014636989826,2.39936120495269,2.29829160210392,2.01562832977962,1.74144139314563,0.74683471388003,0.737046676678382,0.700019783836923,0.63104467608338,0.509273643435807,0.421389938638289,48.11491642,11.56291328,2652.538637,2.652538637
"GR_17","14",168,26,78.2857142857143,2.59292711700214,7.51791531226591,8.99844157111978,7.92984391115096,10.3248597991158,8.92573544791521,8.26344347880316,2.01728888041585,2.19705140357804,2.07063335211772,2.33455455997677,2.18893872739851,2.11184138671369,0.573989853660214,0.592799966972568,0.607170989802714,0.662507896825819,0.618417706776097,0.595157949901631,48.158889,11.601806,3103.109783,3.103109783
"GR_18","14",120,42,158,2.94448269628334,9.02372689156159,6.8047966042323,8.11120857655894,8.16354561878775,7.06673362886694,5.70108364711946,2.19985742962148,1.91762774649176,2.09324688002807,2.09967858670931,1.95539836874802,1.74065627030095,0.683176249563816,0.573329440376193,0.589018922727396,0.611903988722852,0.592720117296472,0.543650298441797,48.079811,11.534857,7066.287616,7.066287616
"GR_19","14",168,42,193.857142857143,2.92037946538872,11.5571189269168,9.5209349969276,10.3361224723417,10.8728173056019,9.09468627795915,5.1212981639624,2.44730160440647,2.25349305794358,2.33564479607431,2.38626584929944,2.20769031747292,1.63340795456255,0.644006362754006,0.663574725464231,0.669443281885784,0.67534157772195,0.664610063919265,0.635317014000707,48.22348922,11.5764116,9592.320524,9.592320524
"GR_2","14",168,29,105.857142857143,2.43917717832759,3.33925588480617,1.97965968474473,2.0697491124976,2.97163407642565,4.15575555487851,3.89664876839345,1.20574799318727,0.682924953542452,0.727427398239781,1.08911199559605,1.42449425410546,1.36011689357866,0.403275132017224,0.314576059819705,0.35228669528957,0.4346333143234,0.51774344251329,0.517883239935555,48.1530057,11.62935606,4374.174198,4.374174198
